j,lat,long
1,30.682,-88.206
2-1,30.673,-88.202
2-2,30.668,-88.205
3,30.668,-88.196
5-1,30.659,-88.203
5-2,30.652,-88.203
8,30.647,-88.203
11-1,30.658,-88.186
11-2,30.656,-88.187
12,30.654,-88.189
