i,latitude,longitude,area(km2),popn
1,30.67816,-88.19916,1.41,845
2,30.66729,-88.20382,1.06,845
3,30.67099,-88.19483,0.725,844
4,30.66364,-88.19536,0.593,844
5,30.65495,-88.20249,1.47,843
6,30.65746,-88.19354,0.487,843
7,30.64819,-88.19513,0.847,955
8,30.64237,-88.19952,0.986,955
9,30.672781,-88.18536,0.837,1065
10,30.6659337,-88.18461,0.84,1065
11,30.653936,-88.18485,0.98,578
12,30.6499672,-88.18725,0.434,578
13,30.6451305,-88.18648,0.682,916
14,30.6479181,-88.17757,0.667,916
